PBO Station Position Time Series.
Format Version, 1.2.0
Reference Frame, IGS08
4-character ID, P571
Station name, SpringvillCS2005
Begin Date, 2005-07-21
End Date, 2018-10-02
Release Date, 2018-11-11
Source file, P571.nmt.igs08.pos
Offset from source file, 0.41 mm North, -100.64 mm East, 24.63 mm Vertical
Reference position, 36.2313660679 North Latitude, -118.7667153797 East Longitude, 914.20031 meters elevation
Date, North (mm), East (mm), Vertical (mm), North Std. Deviation (mm), East Std. Deviation (mm), Vertical Std. Deviation (mm), Quality,
2017-10-03,-9.49, -265.40, 38.48, 1.21, 1.2, 4.73, suppf,
2017-10-04,-9.75, -265.55, 39.09, 1.15, 1.11, 4.55, suppf,
2017-10-05,-9.78, -265.05, 39.48, 1.14, 1.13, 4.53, suppf,
2017-10-06,-9.22, -264.83, 43.18, 1.08, 1.07, 4.36, suppf,
2017-10-07,-9.78, -264.79, 44.41, 1.21, 1.2, 4.86, suppf,
2017-10-08,-9.58, -265.04, 47.57, 1.15, 1.14, 4.58, suppf,
2017-10-09,-8.92, -265.33, 44.11, 1.26, 1.24, 4.87, suppf,
2017-10-10,-9.61, -265.52, 39.27, 1.21, 1.2, 4.92, suppf,
2017-10-11,-9.07, -266.22, 43.42, 1.23, 1.22, 4.99, suppf,
2017-10-12,-9.34, -265.70, 40.94, 1.25, 1.24, 4.97, suppf,
2017-10-13,-9.38, -266.04, 39.17, 1.15, 1.15, 4.67, suppf,
2017-10-14,-9.04, -265.70, 35.76, 1.14, 1.15, 4.61, suppf,
2017-10-15,-9.15, -265.81, 38.85, 1.06, 1.08, 4.28, suppf,
2017-10-16,-9.15, -265.47, 37.13, 1.19, 1.22, 4.76, suppf,
2017-10-17,-9.65, -265.34, 38.14, 1.58, 1.62, 6.08, suppf,
2017-10-18,-7.41, -267.88, 42.21, 2.13, 2.16, 7.82, suppf,
