PBO Station Position Time Series.
Format Version, 1.2.0
Reference Frame, IGS08
4-character ID, P573
Station name, Blackrock_CS2008
Begin Date, 2008-09-25
End Date, 2019-08-21
Release Date, 2019-08-22
Source file, P573.cwu.igs08.pos
Offset from source file, 15.05 mm North, -41.10 mm East, -7.04 mm Vertical
Reference position, 36.0930948216 North Latitude, -118.2604985541 East Longitude, 2441.39122 meters elevation
Date, North (mm), East (mm), Vertical (mm), North Std. Deviation (mm), East Std. Deviation (mm), Vertical Std. Deviation (mm), Quality,
2012-12-23,-5.19, -89.72, -4.76, 1.99, 1.59, 7.24, repro,
2012-12-24,-7.09, -89.71, -7.17, 2.04, 1.71, 7.7, repro,
2012-12-25,-4.88, -90.59, -1.79, 2, 1.58, 7.26, repro,
2012-12-26,-5.34, -91.25, -5.23, 1.95, 1.55, 7.11, repro,
2012-12-27,-4.80, -90.80, 0.64, 1.95, 1.58, 7.15, repro,
2012-12-28,-5.53, -90.94, -5.73, 1.96, 1.62, 7.35, repro,
2012-12-29,-4.86, -89.76, -2.19, 2.18, 1.68, 7.81, repro,
2012-12-30,-4.84, -90.62, -3.84, 2.15, 1.63, 7.68, repro,
2012-12-31,-4.52, -90.18, -8.24, 2.03, 1.62, 7.38, repro,
2013-01-01,-5.08, -90.35, -3.83, 1.93, 1.6, 7.08, repro,
2013-01-02,-5.87, -90.77, -7.74, 1.93, 1.6, 7.11, repro,
2013-01-03,-5.76, -90.59, -7.43, 1.93, 1.6, 7.16, repro,
2013-01-04,-4.50, -90.83, -7.45, 1.93, 1.6, 7.11, repro,
2013-01-05,-6.03, -90.44, -9.00, 1.94, 1.59, 7.13, repro,
2013-01-06,-5.08, -89.73, -8.41, 1.97, 1.59, 7.25, rern6,
2013-01-07,-6.69, -91.31, -8.95, 1.94, 1.56, 7.17, rern6,
2013-01-08,-4.84, -89.64, -6.16, 1.96, 1.6, 7.28, rern6,
2013-01-09,-4.45, -90.47, -5.32, 1.93, 1.58, 7.11, rern6,
2013-01-10,-6.10, -90.26, -13.93, 1.98, 1.59, 7.18, rern6,
2013-01-11,-6.82, -90.87, -5.58, 1.95, 1.56, 7.08, rern6,
2013-01-12,-6.26, -90.32, -6.51, 1.95, 1.56, 7.13, rern6,
